MICE,EMG,S1,PFC,CA1,RSC,oPFC,EnthC,RH,
GreenDots,22,7_5,1_3,27_29_31,,,,,
BlackLines,26,2_3,5_6,28_30_0,,,,,
GreenLines,27,3_4,6_7,29_31_1,,,,,
RedLines,27,1_2,29_30,6_27,,,,,
BlueLines,11,18_19,14_15,21_11_22,,,,,
ThreeBlueCrosses,10,19_17,15_13,23_21,,,,,
PurpleSquare,10,23_21,15_13,19_17,,,,,
ThreeColDots,10,23_22,15_14,20_19,,,,,
LouAB,26,5_7,1_3,28_29_30_31,,,,,
RedAB,8,18_16,23_21,14_12_10_8,,,,,
BlueAB,27,5_6,2_3,29_30_31_0,,,,,
GreenAB,11,22_21,19_18,16_15_14_13,,,,,
BW,23,19_21,14_16,12_11_10_9,,,,,
PW,23,4_6,1_2,28_29_30_31,25_26,,,,
OW,24,2_3,5_6,30_31_0_29,26_27,,,,
GL,22,1_3,5_7,19_17_15_13,,,,,
RL,22,1_3,5_7,20_18_16_13,,,,,
YL,9,0_2,5_7,20_14_16_18,,,,,
